run_id,model,seed,selected_smoother,raw_ade,raw_fde,raw_history_aware_mean_jerk,fixed_ade,fixed_fde,fixed_history_aware_mean_jerk,selected_ade,selected_fde,selected_history_aware_mean_jerk,fixed_minus_raw_ade,fixed_minus_raw_fde,fixed_minus_raw_shape,selected_minus_fixed_ade,selected_minus_fixed_fde,selected_minus_fixed_shape
P2B_029_log_primary_LSTM_s8,LSTM,8,sg_w5_p2,0.8158328591223116,1.7612631590269234,1.2366571116770375,0.8155650794442479,1.7605427922916177,0.8242954394129421,0.8155650794442479,1.7605427922916177,0.8242954394129421,-0.0002677796780636843,-0.000720366735305733,-0.41236167226409537,0.0,0.0,0.0
P2B_030_log_primary_LSTM_s9,LSTM,9,sg_w5_p2,0.8051621499623729,1.7393341199735373,1.4100292855950718,0.8047982954259018,1.7370747899943435,0.8406187152547209,0.8047982954259018,1.7370747899943435,0.8406187152547209,-0.0003638545364711421,-0.0022593299791937582,-0.5694105703403509,0.0,0.0,0.0
P2B_031_log_primary_TemporalCNN_s0,TemporalCNN,0,qreg_l1,0.7844343629548527,1.690548448377086,3.3408566503764945,0.7793373187209183,1.6824665946127522,1.09514672854211,0.7766832378717466,1.690548448377086,1.013426024864753,-0.005097044233934422,-0.008081853764333902,-2.2457099218343846,-0.002654080849171625,0.008081853764333902,-0.08172070367735684
P2B_032_log_primary_TemporalCNN_s1,TemporalCNN,1,qreg_l1,0.7800970904509884,1.661318135327086,1.955700468272044,0.7802765340261272,1.6581924937339154,0.9483630224795688,0.7760311224367192,1.661318135327086,0.8425710104376564,0.0001794435751387713,-0.003125641593170636,-1.007337445792475,-0.004245411589407944,0.003125641593170636,-0.10579201204191246
P2B_033_log_primary_TemporalCNN_s2,TemporalCNN,2,sg_w5_p2,0.7661937249301638,1.6933819225925917,1.8946293310129056,0.7635120630449082,1.6915994322307686,1.0268607999668848,0.7635120630449082,1.6915994322307686,1.0268607999668848,-0.0026816618852556484,-0.001782490361823097,-0.8677685310460208,0.0,0.0,0.0
P2B_034_log_primary_TemporalCNN_s3,TemporalCNN,3,qreg_l1,0.841997483851568,1.7946266963483968,1.9771512349150748,0.8455599898445192,1.7925294642234897,1.5761211347591093,0.8369491041426261,1.7946266963483968,1.1054063953228916,0.0035625059929511593,-0.002097232124907089,-0.4010301001559655,-0.008610885701893056,0.002097232124907089,-0.47071473943621767
P2B_035_log_primary_TemporalCNN_s4,TemporalCNN,4,qreg_l1,0.7832585247634978,1.6823164714168048,3.711396123746112,0.7754580452720451,1.6893735269520689,0.9312972587564836,0.7762171482610475,1.6823164714168048,1.1499798241234718,-0.007800479491452683,0.007057055535264034,-2.7800988649896285,0.0007591029890023915,-0.007057055535264034,0.21868256536698816
P2B_036_log_primary_TemporalCNN_s5,TemporalCNN,5,qreg_l1,0.7574010781681473,1.6500817106014298,2.0972876621438044,0.7578543497066078,1.6468533323097616,1.0410116666048066,0.7564442313120967,1.6500817106014298,0.9269279577598084,0.00045327153846053125,-0.0032283782916682213,-1.0562759955389978,-0.0014101183945111062,0.0032283782916682213,-0.11408370884499819
P2B_037_log_primary_TemporalCNN_s6,TemporalCNN,6,qreg_l1,0.805383598297538,1.7172697975100923,3.827674983402947,0.8119242829721942,1.6940303306323503,2.098837628407753,0.7941869495652492,1.7172697975100923,1.251250872178993,0.006540684674656183,-0.023239466877742032,-1.728837354995194,-0.017737333406945055,0.023239466877742032,-0.84758675622876
P2B_038_log_primary_TemporalCNN_s7,TemporalCNN,7,qreg_l1,0.7835304138486902,1.6866921212024275,1.9780485619710413,0.779680206951013,1.6902575914573488,1.1857842346691962,0.7765481850483822,1.6866921212024275,0.987778702630675,-0.003850206897677122,0.003565470254921266,-0.792264327301845,-0.003132021902630844,-0.003565470254921266,-0.19800553203852123
P2B_039_log_primary_TemporalCNN_s8,TemporalCNN,8,qreg_l1,0.758952302103474,1.6721072629028626,1.855521338112477,0.7585783035733412,1.672801107610436,0.9580238250451628,0.757873361691981,1.6721072629028626,0.9297212686936074,-0.0003739985301327575,0.0006938447075734988,-0.8974975130673143,-0.000704941881360166,-0.0006938447075734988,-0.02830255635155543
P2B_040_log_primary_TemporalCNN_s9,TemporalCNN,9,qreg_l1,0.8072379857100155,1.7510774937079614,2.1176450475051296,0.8022121762020098,1.7541958038298746,1.2046508372175448,0.7962889539531098,1.7510774937079614,0.9730077449771408,-0.005025809508005685,0.0031183101219132148,-0.9129942102875848,-0.005923222248899962,-0.0031183101219132148,-0.23164309224040402
P2B_041_log_primary_PositionalTransformer_s0,PositionalTransformer,0,sg_w5_p2,0.7999405491757716,1.7238448620863165,1.4268969322302902,0.7997194944917687,1.720189428103459,0.9057388983292942,0.7997194944917687,1.720189428103459,0.9057388983292942,-0.00022105468400290817,-0.0036554339828573923,-0.521158033900996,0.0,0.0,0.0
P2B_042_log_primary_PositionalTransformer_s1,PositionalTransformer,1,qreg_l1,0.847633480788678,1.7889769767716606,1.405137415789061,0.8471158967990567,1.7885057783372205,0.8890898730847607,0.8464065278340207,1.7889769767716606,0.8626510363385842,-0.0005175839896212064,-0.000471198434440101,-0.5160475427043003,-0.0007093689650360391,0.000471198434440101,-0.02643883674617653
P2B_043_log_primary_PositionalTransformer_s2,PositionalTransformer,2,qreg_l1,0.828425502113107,1.786647415619879,2.4592499059453985,0.8281991583651891,1.7891429500001443,1.1694017793714642,0.8274146862461965,1.786647415619879,1.019766704069018,-0.0002263437479178565,0.002495534380265285,-1.2898481265739343,-0.0007844721189925741,-0.002495534380265285,-0.14963507530244624
P2B_044_log_primary_PositionalTransformer_s3,PositionalTransformer,3,qreg_l1,0.8330550269497128,1.7471820503575974,1.9961432668169927,0.8341600519463287,1.7366298764665344,1.3745746878071672,0.8272458506818636,1.7471820503575974,1.1037109476304177,0.001105024996615911,-0.010552173891063,-0.6215685790098255,-0.00691420126446507,0.010552173891063,-0.2708637401767495
P2B_045_log_primary_PositionalTransformer_s4,PositionalTransformer,4,qreg_l01,0.8524336707816184,1.8011227518721618,1.8528364397512371,0.8517674245144126,1.8003826804520815,1.1417968527705884,0.8522587184616774,1.8011227518721618,1.3824892703616978,-0.0006662462672057945,-0.0007400714200802572,-0.7110395869806487,0.0004912939472648814,0.0007400714200802572,0.24069241759110938
P2B_046_log_primary_PositionalTransformer_s5,PositionalTransformer,5,qreg_l01,0.7988065985049564,1.7075336046190497,1.913589407348952,0.7961950739689695,1.7106782530477131,0.9495298033383291,0.7981019611432805,1.7075336046190497,1.4084942561644145,-0.0026115245359868977,0.0031446484286634657,-0.964059604010623,0.0019068871743109783,-0.0031446484286634657,0.45896445282608533
P2B_047_log_primary_PositionalTransformer_s6,PositionalTransformer,6,raw,0.9518837258962192,1.9467654530555287,1.5864952430161996,0.9518047079041972,1.9494640500861709,1.1261711082016703,0.9518837258962192,1.9467654530555287,1.5864952430161996,-7.901799202192361e-05,0.0026985970306421247,-0.4603241348145293,7.901799202192361e-05,-0.0026985970306421247,0.4603241348145293
P2B_048_log_primary_PositionalTransformer_s7,PositionalTransformer,7,qreg_l1,0.7904942829277491,1.6681908092312283,2.264563848419764,0.7876307561490125,1.6710787448408573,1.1202387688354354,0.7895734197660473,1.6681908092312283,1.1640524149231273,-0.0028635267787366914,0.0028879356096289666,-1.1443250795843287,0.0019426636170348788,-0.0028879356096289666,0.04381364608769189
P2B_049_log_primary_PositionalTransformer_s8,PositionalTransformer,8,qreg_l1,0.8795425345872135,1.809819882439344,2.317724033478701,0.8781865607327619,1.810788083725023,1.2364955522853665,0.8749623330321287,1.809819882439344,1.1126801309098338,-0.0013559738544516309,0.0009682012856788713,-1.0812284811933344,-0.003224227700633242,-0.0009682012856788713,-0.1238154213755327
P2B_050_log_primary_PositionalTransformer_s9,PositionalTransformer,9,sg_w5_p2,0.8785873273427071,1.836791636002556,1.9011252358567488,0.8782042818924405,1.8361786487269784,1.1954699519379066,0.8782042818924405,1.8361786487269784,1.1954699519379066,-0.00038304545026657255,-0.00061298727557757,-0.7056552839188421,0.0,0.0,0.0
