split,label_family,label,comparison,metric,estimate,ci_low,ci_high,bootstrap_unit,bootstrap_replicates,bootstrap_seed,unique_window_count,log_count,scene_count
log_primary,longitudinal,accelerating,"Fixed SG(5,2) - Raw",fde,-0.0010419105038525,-0.0012245102053001,-0.0007624151691628,whole log,5000,20260731,488,7,73
log_primary,longitudinal,accelerating,"Fixed SG(5,2) - Raw",history_aware_mean_jerk,-1.054450954435833,-1.2146242513920709,-0.9757837164447642,whole log,5000,20260731,488,7,73
log_primary,longitudinal,accelerating,Validation-B-selected - Raw,ade,-0.0041487169685915,-0.0054858072875727,-0.0030146688508048,whole log,5000,20260731,488,7,73
log_primary,longitudinal,accelerating,Validation-B-selected - Raw,fde,-0.0005654298892337,-0.0008105533466546,-0.0001568806043662,whole log,5000,20260731,488,7,73
log_primary,longitudinal,accelerating,Validation-B-selected - Raw,history_aware_mean_jerk,-1.09101515683672,-1.2440176505845917,-1.0162290780022711,whole log,5000,20260731,488,7,73
log_primary,longitudinal,decelerating,"Fixed SG(5,2) - Raw",ade,-0.001305007598066,-0.0013649069924366,-0.0012152674802021,whole log,5000,20260731,534,7,72
log_primary,longitudinal,decelerating,"Fixed SG(5,2) - Raw",fde,-0.0008112255622382,-0.0019686597055759,-6.746601672294217e-05,whole log,5000,20260731,534,7,72
log_primary,longitudinal,decelerating,"Fixed SG(5,2) - Raw",history_aware_mean_jerk,-0.944239482922508,-1.022009965532512,-0.8637958232109536,whole log,5000,20260731,534,7,72
log_primary,longitudinal,decelerating,Validation-B-selected - Raw,ade,-0.0020391862836232,-0.0033504117845117,-0.0009218953718722,whole log,5000,20260731,534,7,72
log_primary,longitudinal,decelerating,Validation-B-selected - Raw,fde,-0.0001895139248288,-0.0004434899527541,-6.390542230750284e-05,whole log,5000,20260731,534,7,72
log_primary,longitudinal,decelerating,Validation-B-selected - Raw,history_aware_mean_jerk,-0.9362779228656788,-1.0190201797251512,-0.8510785658786518,whole log,5000,20260731,534,7,72
log_primary,curvature,high_history_curvature,"Fixed SG(5,2) - Raw",ade,-0.0004797398630932,-0.001008829874136,-0.0002154981074715,whole log,5000,20260731,339,7,31
log_primary,curvature,high_history_curvature,"Fixed SG(5,2) - Raw",fde,-0.0031434074144296,-0.0038749451381289,-0.001911101991245,whole log,5000,20260731,339,7,31
log_primary,curvature,high_history_curvature,"Fixed SG(5,2) - Raw",history_aware_mean_jerk,-0.5973158150771107,-0.7791863556507741,-0.5094819691852897,whole log,5000,20260731,339,7,31
log_primary,curvature,high_history_curvature,Validation-B-selected - Raw,ade,-0.0021699793930901,-0.0038366525493364,-0.0013580008669412,whole log,5000,20260731,339,7,31
log_primary,curvature,high_history_curvature,Validation-B-selected - Raw,fde,-0.0007285022090344,-0.0009218417581111,-0.0003747313272676,whole log,5000,20260731,339,7,31
log_primary,curvature,high_history_curvature,Validation-B-selected - Raw,history_aware_mean_jerk,-0.6522819384658602,-0.811962783812921,-0.5742205920292242,whole log,5000,20260731,339,7,31
